Timestamp,SSID,BSSID,RSSI
2023-12-14 16:32:41,Lab_IoT_VISITANTE,2A:EE:52:50:11:49,-72
2023-12-14 16:32:41,WP3-CETELI-3-IoT,28:EE:52:50:11:49,-73
2023-12-14 16:32:42,WP3-CETELI-2-IA,C0:C9:E3:4C:23:C1,-75
2023-12-14 16:32:42,Project-CP-Lab-2_4GHz,B0:95:75:41:EB:69,-79
2023-12-14 16:32:42,LAB_IND-4.0,C0:C9:E3:4C:1F:DA,-80
2023-12-14 16:32:42,dlink-EAD4,10:BE:F5:23:EA:D4,-80
2023-12-14 16:32:42,CETELI_WIFI,26:A4:3C:D1:00:24,-83
2023-12-14 16:32:42,CETELI_TREINAMENTOS,46:A4:3C:D1:00:24,-83
2023-12-14 16:32:42,CETELI_TREINAMENTOS,46:A4:3C:D1:03:C8,-84
2023-12-14 16:32:42,VISITANTE_CETELI,36:A4:3C:D1:00:24,-84
2023-12-14 16:32:42,CETELI_P&D,56:A4:3C:D1:00:24,-85
2023-12-14 16:32:42,Sala07_tplink2G,F4:F2:6D:B3:A0:F9,-86
2023-12-14 16:32:42,VISITANTE_CETELI,36:A4:3C:D1:03:C8,-87
2023-12-14 16:32:42,CETELI_P&D,56:A4:3C:D1:03:C8,-87
2023-12-14 16:32:42,CETELI_P&D,56:A4:3C:D1:AC:68,-89
2023-12-14 16:32:42,CETELI_TREINAMENTOS,46:A4:3C:D1:AC:68,-89
2023-12-14 16:32:42,CETELI_WIFI,26:A4:3C:D1:AC:68,-90
2023-12-14 16:32:42,CETELI_WIFI,26:A4:3C:D1:03:C8,-91
2023-12-14 16:32:54,Lab_IoT_VISITANTE,2A:EE:52:50:11:49,-72
2023-12-14 16:32:54,WP3-CETELI-3-IoT,28:EE:52:50:11:49,-73
2023-12-14 16:32:54,WP3-CETELI-2-IA,C0:C9:E3:4C:23:C1,-78
2023-12-14 16:32:54,Project-CP-Lab-2_4GHz,B0:95:75:41:EB:69,-80
2023-12-14 16:32:54,dlink-EAD4,10:BE:F5:23:EA:D4,-81
2023-12-14 16:32:54,VISITANTE_CETELI,36:A4:3C:D1:00:24,-82
2023-12-14 16:32:54,CETELI_P&D,56:A4:3C:D1:00:24,-82
2023-12-14 16:32:54,Sala07_tplink2G,F4:F2:6D:B3:A0:F9,-82
2023-12-14 16:32:54,CETELI_TREINAMENTOS,46:A4:3C:D1:03:C8,-84
2023-12-14 16:32:54,CETELI_TREINAMENTOS,46:A4:3C:D1:00:24,-84
2023-12-14 16:32:54,CETELI_P&D,56:A4:3C:D1:03:C8,-85
2023-12-14 16:32:54,CETELI_WIFI,26:A4:3C:D1:03:C8,-86
2023-12-14 16:32:54,VISITANTE_CETELI,36:A4:3C:D1:03:C8,-86
2023-12-14 16:32:54,CETELI_WIFI,26:A4:3C:D1:00:24,-86
2023-12-14 16:32:54,LAB_IND-4.0,C0:C9:E3:4C:1F:DA,-87
2023-12-14 16:32:54,VISITANTE_CETELI,36:A4:3C:D1:AC:68,-92
2023-12-14 16:32:55,CETELI_P&D,56:A4:3C:D1:AC:68,-93
2023-12-14 16:32:55,CETELI_WIFI,26:A4:3C:D1:AC:68,-94
2023-12-14 16:32:55,CETELI_TREINAMENTOS,46:A4:3C:D1:AC:68,-94
2023-12-14 16:33:06,WP3-CETELI-2-IA,C0:C9:E3:4C:23:C1,-77
2023-12-14 16:33:06,WP3-CETELI-3-IoT,28:EE:52:50:11:49,-77
2023-12-14 16:33:06,Lab_IoT_VISITANTE,2A:EE:52:50:11:49,-77
2023-12-14 16:33:06,dlink-EAD4,10:BE:F5:23:EA:D4,-82
2023-12-14 16:33:06,Sala07_tplink2G,F4:F2:6D:B3:A0:F9,-82
2023-12-14 16:33:06,Project-CP-Lab-2_4GHz,B0:95:75:41:EB:69,-85
2023-12-14 16:33:06,CETELI_P&D,56:A4:3C:D1:00:24,-85
2023-12-14 16:33:06,CETELI_P&D,56:A4:3C:D1:03:C8,-86
2023-12-14 16:33:07,VISITANTE_CETELI,36:A4:3C:D1:00:24,-86
2023-12-14 16:33:07,CETELI_TREINAMENTOS,46:A4:3C:D1:00:24,-86
2023-12-14 16:33:07,CETELI_WIFI,26:A4:3C:D1:00:24,-86
2023-12-14 16:33:07,CETELI_WIFI,26:A4:3C:D1:03:C8,-89
2023-12-14 16:33:07,CETELI_TREINAMENTOS,46:A4:3C:D1:03:C8,-89
2023-12-14 16:33:07,VISITANTE_CETELI,36:A4:3C:D1:03:C8,-90
2023-12-14 16:33:07,CETELI_TREINAMENTOS,46:A4:3C:D1:AC:68,-91
2023-12-14 16:33:07,VISITANTE_CETELI,36:A4:3C:D1:AC:68,-93
2023-12-14 16:33:19,WP3-CETELI-3-IoT,28:EE:52:50:11:49,-72
2023-12-14 16:33:19,Lab_IoT_VISITANTE,2A:EE:52:50:11:49,-72
2023-12-14 16:33:19,WP3-CETELI-2-IA,C0:C9:E3:4C:23:C1,-73
2023-12-14 16:33:19,dlink-EAD4,10:BE:F5:23:EA:D4,-77
2023-12-14 16:33:19,Sala07_tplink2G,F4:F2:6D:B3:A0:F9,-79
